1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
0.0860163677209996,0.4055138945942749,0.117553241295668,0.2636994588670933,0.1759009114306216,0.1419036559787917,0.1337071596352646,0.5431070987517009,0.05088619530350667,0.171509479898471,0.1032001861721655,0.2918216201650721,0.1174094353316882,0.2737327104468144,0.04973785349161962,0.3092988120650403,0.06129576846305836,0.07610200252728916,0.2107475237314219,0.1619392084435388,0.03543925396571064,0.100656551058442,0.1619392084435389,0.3546247727992318,0.1609726910923104,0.475902825144922,0.1405228409161996,0.3084017796575401,0.1988521302527394,0.2913948890895999,0.06631271740704429,0.2130397601403172,0.1826856599168016,0.0564914287947411,0.04948405499840487,0.07862736038257558,0.208764506384467,0.05703657801572697,0.480284267241803,0.05221034047290322,0.07165784662211963,0.1280308186232111,0.0445636418454949,0.1205393785157601,0.188752124806346,0.7740554644903779,0.718584877751497,0.3542302663214923,1.004979598873139e-06,5.722707147526792e-09,0.2444031598152504,0.08049005288633859,0.1204416915170372,0.0004814537484736814,1.748689227788787e-05,2.348600191599424e-06,0.03593080456857514,0.03865617682582365,0.024296635032707,0.03681122985683766,0.04200238776079208,0.09484591266604922,0.1031373397134841,0.006602750099536603,0.04121859354132357,0.03961098548621928,0.03781806203202803,0.03790725187999276,0.07523193678064755,0.04275743146163519,0.04001056518491433,0.01726930983410823,0.04987034436401926,0.04985141580536451,0.1337651397043308,0.1589639360448501,0.06129576846305845,0.09624555103011086,0.04985392568061502,0.2354185781856675,0.1752026463451373,0.1208957496836223,0.04975398438321939,0.03895847052281236,0.04983369128153629,0.04414271295905411,0.1619299966376755,0.1417070618827563,0.04986010780473774,0.04976132375992201,0.04971054490915314,0.08749253776232364,0.1175532412956684,0.2059044951677194,0.05416626852287124,0.04368990294718313
0.03023556638273076,0.07098012827562253,0.07952794034731675,0.04426649988343268,0.04700954154791016,0.0597511076731644,0.05485758099899362,0.04570454049247998,0.05825155110130571,0.05374379754550916,0.1526987054832413,0.04592271781050173,0.09417865732374876,0.08701737529812317,0.02337730091916452,0.06476277009404162,0.07952794034731682,0.1073590686062422,0.06686993879970017,0.05205215203532317,0.1530338079906021,0.0481407745383433,0.05105960844319793,0.04536114502087428,0.09955438218900581,0.1121006017622768,0.09197975584720459,0.07480608334706149,0.05563469299515991,0.06117055634328115,0.1873506877941899,0.03837448810784035,0.1273559472918565,0.1013400819004554,0.09197975584720459,0.795119305389415,0.04332407362663806,0.07469909814217869,0.04780832553052301,0.07266083484046089,0.0885155907137591,0.0852143051154369,0.0545196387867448,0.08326344399914376,0.05762077360004747,0.04536114502087423,0.04345174595663766,0.04165910650308412,0.007779857140135611,0.0001556121873899128,0.04844795602545675,0.1186446371873819,0.05167537441479521,0.0008645263379406974,0.0003004094776824375,3.791879163217408e-08,0.02038195295569321,0.02111354745626592,0.03863166823375363,0.0364619987379936,0.02245230016957644,0.05390697340730864,0.05958108440829304,3.764702389459893e-10,0.02210993641816819,0.02142241340345701,0.02275780252258976,0.02284058626606102,0.06067110094138617,0.02207563374710869,0.02144497746974777,4.211067432740966e-11,0.02339078689834229,0.02336706880813015,0.03250168942357484,0.06520889967359168,0.03023556638273081,0.02251910419775883,0.02339043691333901,0.07221779321859401,0.07056144456315086,0.08096604505216229,0.02341532603772798,0.0208312681214472,0.02331411560698726,0.181111888341667,0.06885915090902454,0.1099065361498643,0.02340173042417364,0.02343807542157905,0.02327739488861337,0.08084171085825426,0.07952794034731682,0.0504974262739472,0.03634886068637329,0.1761068111800799
0.09810314174493179,0.1932939187086535,0.3084509933051103,0.1460449651553038,0.4296838147733293,0.2916109747325515,0.1554477404289328,0.1583181185821659,0.2221959473115512,0.1468262030938146,0.2080331060566454,0.2638758867764792,0.10216121182987,0.2525783906686336,0.07522825127233486,0.1392407172206954,0.06939796655175426,0.08952719596189362,0.1910360186159351,0.6111017395347138,0.03916851507555406,0.1570354423441306,0.4968712897531486,0.1161446400000003,0.08153196885161286,0.1712687418923601,0.21750455512713,0.2834594564714928,0.2301623212659795,0.1692486869677481,0.1064279398026635,0.2452849463143875,0.2131129424568716,0.1777136476587004,0.08167397154308539,0.1297788346574486,0.308152656297197,0.1671821925357871,0.1692137608988457,0.1603160902391465,0.07869646180476601,0.1468262030938146,0.1356342579982694,0.1454340222008038,0.05539848289131102,0.08498566226630545,0.1484467148012455,0.2172067748713599,5.980189924461415e-09,0.001562687502507827,0.3655528541014454,0.09485692660699103,0.3983254805214028,0.001966341084959319,0.002294972586895298,1.290492368308199e-10,0.062471123170922,0.06664944259974058,0.06755208222748059,0.1301930777453702,0.06876904545568767,0.1487766045560339,0.08382449727601203,0.0003246382331464757,0.06784119864965679,0.07059856810350391,0.06861652519442443,0.0680085423450054,0.0850069462806687,0.06950271500821242,0.06356904021898362,0.001413112245160003,0.0751755613551343,0.07521460798899796,0.1051141584761513,0.2900161150506854,0.1349083480087925,0.04623792325086542,0.07529507998324567,0.1608010724882913,0.06056128170689258,0.142226294156176,0.07515429205440954,0.06686958936718915,0.07516021445217679,0.09774281484441662,0.1433363085690444,0.1557773864479268,0.07527022582705285,0.07521235951579183,0.07523274065242166,0.6335657174112443,0.1812106642219042,0.09808758741248869,0.06056262613511378,0.1000159844884592
0.0650518983035074,0.2293905341451971,0.1255965389213139,0.3554830491710472,0.1096294908794101,0.1559162139564872,0.3178273170222272,0.1897207733727889,0.111588753309234,0.24176004468408,0.1491132134358455,0.1484827021859372,0.2648420941236436,0.4475482965973897,0.07270872775953857,0.4979129539549721,0.3623920199995055,0.1925368931036302,0.2271087923509073,0.1313709781787201,0.08422800018218572,0.1439339915373375,0.06757166851936156,0.07930256502834584,0.2905138536040345,0.338809121504523,0.150028861775352,0.2622844330394411,0.3197681091788864,0.2499800695991606,0.09943644585985878,0.1754316682560172,0.1539717462656155,0.1259896409374196,0.1087494080296212,0.1656397881240814,0.2247640086168531,0.1551753336278079,0.1178000466732066,0.1895528142751558,0.1445039664018174,0.09943644585985863,0.1717199449889696,0.1320327251002707,0.07663825848255611,0.1882186881453829,0.2248903676257094,0.2552922870215009,0.000799488715623921,0.003990395666895576,0.2017395523902449,0.2068607578610734,0.125217118345121,5.073846851560454e-05,0.004773036053550482,1.255615035296381e-06,0.05982829897979886,0.06186734873726197,0.09289935518644465,0.08558714876314402,0.06821519138530595,0.1369816531784612,0.05465570067184045,0.0003212278808209216,0.0677799016548446,0.06350233797095525,0.06579986992536051,0.06686569307312472,0.0786445755615001,0.06447102377615582,0.06822290894069923,5.992711250751995e-05,0.07292194611107655,0.07280540523433117,0.04815625248946392,0.2648421957078839,0.1255965389213141,0.1020228094788226,0.07269838595694512,0.1123128606002865,0.3064021032960005,0.4530351493946312,0.07287151622375279,0.06312245717459095,0.07282975634636277,0.06674738249232245,0.4376858629647365,0.4020651554277102,0.0727362350799086,0.07284842650219613,0.07278558635202594,0.1260011929050975,0.1255965389213141,0.2210784369900571,0.05713085012157968,0.09645002371254513
0.452941784350727,0.1547913425803369,0.09611514306597038,0.03697958961815975,0.08540414329062232,0.07772144267525008,0.04609835694719269,0.03825443856370388,0.1647051515518023,0.1494575516950582,0.1237152536919002,0.1211426106569966,0.1065289520891495,0.04873807894016197,0.2079686337174896,0.05325320194196794,0.06456701686583738,0.1228245930634042,0.1131782261742979,0.06633890789361283,0.05149373661361937,0.1700384415507665,0.04196930258673157,0.1199828831206614,0.03546906189752976,0.08991202223376316,0.07489203886980353,0.06082197982004115,0.1206188145150182,0.1440562753775967,0.06928214002319634,0.05413812155117469,0.1855493884079147,0.1266904833424489,0.04754415621995213,0.03096255293043864,0.05416626852287124,0.06056262613511389,0.08982710162999549,0.08514411546638011,0.07074959468882791,0.2847523680424117,0.09940345490440178,0.1971438171346303,0.2288524072449967,0.08422800018218579,0.05524194901960926,0.1392463528025402,6.393732370626514e-09,2.876570390606528e-07,0.1302498249618471,0.2407103282994303,0.09843367316829313,1.194613861243978e-05,1.599082381124886e-05,0.0001670300801360194,0.1884246844276717,0.1966653984345934,0.1380443813308204,0.125565461847268,0.2000136089061608,0.2850510564119891,0.4218189270071672,0.01663497465204084,0.1993200278136234,0.2002824997195465,0.1981875056675776,0.1993315754878997,0.2313118741783922,0.2168547250970455,0.1940520151436596,9.206451717308419e-05,0.2078146946817936,0.2077273592625733,0.8052690774999706,0.1101647428093015,0.1923221157024798,0.009291959803856208,0.2080599260841118,0.2262040038473024,0.05713085012157965,0.1007886930902804,0.2079422923888468,0.1995939242185936,0.2076346289489334,0.1417098067430883,0.08306221851417617,0.05770255010115113,0.2079412689204351,0.2079899613956891,0.2076615861285235,0.06682883701029539,0.09611514306597038,0.04155736849652891,0.2528178129909156,0.1404757839199396
0.09810314174493179,0.2431215364807381,0.09810314174493179,0.1482327915398643,0.1554816158997787,0.08336033775893088,0.2743965198495391,0.1584043449873151,0.2942732391852188,0.1468262030938147,0.2716944047065242,0.120047015472956,0.2872581638115717,0.325058149340759,0.1111943974402226,0.3704897115762011,0.2385183795218258,0.08822986263398711,0.08139068834466524,0.1848184451613892,0.06056262613511364,0.2033922726783195,0.1016533116072794,0.2618440970918473,0.1482162877939235,0.3671519701240339,0.2175045551271303,0.1675902206497753,0.2798010109267766,0.1712426898870556,0.1977614503675059,0.2514058699351681,0.2689741365773574,0.09331370308510405,0.03603924735297537,0.09027700154913483,0.2433168002383663,0.124800524042467,0.2834868738798914,0.1580330102503343,0.1495783979170425,0.1468262030938148,0.09989536341471399,0.3223983765623078,0.08167397154308512,0.2033036125989115,0.1915656379355865,0.2172153297470674,0.001323316867203539,0.002549406547929259,0.2178091057401688,0.1696149104030641,0.1833239470513787,1.497561524305068e-05,0.0038960063319714,6.856875118675058e-05,0.09093166427709959,0.09448769471036871,0.09887417760079459,0.09257077976471979,0.1084194813856395,0.3383121888625472,0.1626085980479976,0.00245335172611641,0.1009471308476011,0.1039700353146616,0.09748328366798879,0.1008448136468057,0.2247124841864582,0.1025082885611056,0.1006790248891121,0.0004407581778016034,0.1113652309213291,0.1113409484582593,0.1986537825110271,0.1825380806291033,0.1812106642219042,0.04623792325086542,0.1113138795997231,0.2058870965869227,0.1551753336278078,0.2474463804380127,0.1113166468174744,0.09954277680421535,0.1112449120681088,0.1007438184921226,0.3927795896893322,0.1597337149267195,0.1112711672933966,0.1114051859313366,0.1112983529163332,0.1011653433048314,0.238518379521826,0.1813220876896684,0.08971443942153703,0.2481854861896368
0.2057692772401793,0.5034083061993166,0.06129576846305815,0.09671767953759615,0.1012613870986873,0.13986767694909,0.0708163236444497,0.2833377985229442,0.2509182501632892,0.2252214735341341,0.1391971328320966,0.178575460970728,0.1948582219356826,0.1063900925383737,0.2522407816701774,0.09229383553952998,0.08601636772099996,0.1374122575134636,0.1644938180990341,0.1601404116880801,0.1127908553328363,0.282820457229416,0.1214486030428877,0.1752026463451373,0.2090397412670667,0.1936767994919261,0.2484448204713841,0.1451599132239961,0.2461100249818909,0.2293715044534494,0.1280308186232111,0.1559824598508506,0.4265859259582445,0.1168776788511383,0.1887521248063458,0.157779241156794,0.1630446314501888,0.108668317330338,0.2459592673785014,0.05410839658682649,0.3048163202573581,0.1715094798984712,0.1216660404725855,0.2085690924261191,0.1887521248063457,0.175202646345137,0.1649646320656699,0.28281866075414,0.0003448952849191132,0.0005042563794614632,0.1434967163945152,0.192327945197897,0.2084135852907162,0.0008013750596421634,2.039091961922359e-15,4.00293598177015e-05,0.2269722669644227,0.2291896491360313,0.1759587118553631,0.2145509326366514,0.2380775087816934,0.1715641118950905,0.4088708992194182,0.0004235864599812665,0.236959278952618,0.244692651695753,0.2325698875849513,0.2412368438253943,0.194695121229508,0.2420909848162684,0.2323291851287285,0.005277676336497657,0.2527932966524308,0.2520898771986233,0.2294909680214234,0.1210787410536576,0.1570572988739342,0.06297320580090601,0.2519342624887511,0.7726226244523616,0.2247640086168532,0.1208957496836224,0.2522754164608748,0.2351226904520285,0.252388527992055,0.2149711279160786,0.2127104359185977,0.1382778161593397,0.2527168322488471,0.2521571159964363,0.2523064406704112,0.08873286629034922,0.06129576846305831,0.01789212700184073,0.2765234870762656,0.5172325723666797
0.1963542130286454,0.1185321701023069,0.1056706164188086,0.1202391358688477,0.1727463136953821,0.1833700095471414,0.1593723630309999,0.04510154456794725,0.1755019626402153,0.2833235419006099,0.2256961129616636,0.1715855256901888,0.1473201363271801,0.1338322967775935,0.1138720954871339,0.1106438725714053,0.1963542130286452,0.2982681414365114,0.2676942157550164,0.1080750547422498,0.1923221157024793,0.1751821764243626,0.106634027135845,0.06505189830350745,0.06257097608326706,0.03253625324591335,0.1252082022965394,0.09838444115639036,0.1995250306372021,0.1882819110627057,0.2142191901246699,0.1021366505826588,0.1387891628281414,0.3540354896492235,0.0875489205091269,0.1003359897942202,0.1570572988739342,0.3084509933051101,0.04757257332368339,0.2876102280464437,0.0832369571821408,0.2142191901246695,0.4238932810437331,0.1515484072726605,0.0875489205091269,0.04472993510457667,0.06140567056954736,0.234105250238631,4.68477506818361e-06,0.008214185914810143,0.2393515366002025,0.6321996898997808,0.1960676398932009,0.0002121991016492235,0.001548136737042235,1.202548983775276e-06,0.1027953411827022,0.1093383700324461,0.1076940871202972,0.1381226047336626,0.1150095553576491,0.1164354718205573,0.09137405087606934,6.390959027191899e-08,0.1095181108745089,0.1107563750079243,0.1078673203170695,0.1095373394897986,0.05981453202128528,0.1081841347093794,0.1079149580779355,0.001440429686165716,0.113663876064437,0.113719926570815,0.1132214497585549,0.2470640444904667,0.1963542130286454,0.04736321979816187,0.1136944387274489,0.09361845073863981,0.1682485303076658,0.2602883111801645,0.1137530117870772,0.1065849558521838,0.1137749722790158,0.1502324005185398,0.122591292067723,0.2221382723899268,0.1137214918539807,0.1139186322883057,0.1136194893872355,0.2602742827130521,0.145781412438544,0.07450299014388051,0.0961151430659703,0.2012126316549666
0.1682485303076658,0.1407038712288585,0.2209392853285813,0.1791553012352799,0.147886361641867,0.3509471908519159,0.07172779766273689,0.1075240690562303,0.2661471689520141,0.31264310144061,0.2507211965089125,0.1897415862154505,0.406521469008564,0.1481053343547076,0.19787636495762,0.1260305389083478,0.1255965389213141,0.2446391154079238,0.1371897993344016,0.09490411978341436,0.1660685987144173,0.7089176395159783,0.1282301687731431,0.1080509945679014,0.1390192938645295,0.08639874576586369,0.2020751383370041,0.3327373100152314,0.3264461251065977,0.1563381845542985,0.09943644585985878,0.08943514503843324,0.2479353151010704,0.3023623321384268,0.2666152804417635,0.05965997670405505,0.1343281264355785,0.2033036125989111,0.04260324809065189,0.146493920855083,0.1027863313693547,0.1836734693877555,0.2259833165504767,0.1321895863317362,0.150028861775352,0.07930256502834572,0.1037778649005795,0.157025116727361,6.623423981237848e-06,0.003546002684272118,0.2629918112880444,0.2119549813492248,0.17023222767681,0.0001449741958619534,4.655486711527026e-05,8.558924561306002e-05,0.1738716145533285,0.1869915323504475,0.1877170007512439,0.2243496906331348,0.1893754424770782,0.2420561637518431,0.1555276410465267,0.008249582907823006,0.1967758734797798,0.1875190658617004,0.1879501556249244,0.1870477391018244,0.2038979164851438,0.1980592362771734,0.1869600766969314,0.001835541032763341,0.1979793782161717,0.197420466577394,0.1374190198875036,0.2699799267004407,0.2209392853285813,0.04315321687774001,0.1975225409194278,0.1903322266471672,0.2419345666401979,0.3678522935884772,0.1976146586990888,0.185712550871887,0.1977573979853368,0.06905201369820697,0.2262048588753721,0.1937698043330333,0.1974558584314244,0.1975944399107404,0.1974762563624391,0.1690425202978211,0.1255965389213141,0.09154892797148875,0.1660685987144174,0.1796821577244949
0.3084509933051101,0.05829899982745242,0.1349083480087922,0.1126387550472413,0.2656152591323449,0.1208685772339124,0.2011168406543143,0.06208376649204211,0.2905326524830642,0.2609238572553641,0.278355747068937,0.1583106339275998,0.3584865761259914,0.255523523051996,0.2881993216443844,0.1815767392226522,0.1349083480087919,0.1203658883767892,0.1478921739563581,0.1394547597736039,0.08971443942153703,0.2628179041381502,0.1360792132470856,0.2033036125989111,0.05826179809105024,0.09245148421551853,0.1163446663871621,0.1677551305439911,0.3409417530375775,0.1030404415500419,0.1468262030938148,0.09831700214973746,0.3351579560904849,0.1798853017040086,0.05539848289131104,0.06061470293965267,0.2433168002383663,0.1671821925357871,0.09240094576810164,0.2072124167161612,0.05216506896691361,0.1977614503675058,0.1824980959093821,0.2524916540153986,0.03603924735297533,0.1551753336278077,0.1449461113717224,0.2197008115743475,1.201895096051143e-09,0.01741726157792035,0.2845438840615716,0.1720108574770388,0.1401257237036753,4.676351045252115e-05,0.0001331636933960986,0.0001066526990776461,0.2610299166581641,0.2667885807189638,0.3591371447672662,0.2414072640535006,0.2770876606369147,0.5531794734536775,0.1227642533671598,0.01380686825322921,0.273098201544852,0.2707262588245147,0.2610109139059102,0.2774990738587955,0.2906785108386249,0.2771678395849159,0.2714262317286641,0.0003128013185150354,0.2878641935186073,0.2879714958840938,0.1986637519391916,0.2958044815743785,0.4932249652029129,0.04547055796512366,0.2880471675632349,0.08575457944267914,0.1551753336278077,0.4100615152546676,0.2879059735493237,0.2705838478646567,0.2877346388907719,0.04957490008502776,0.1924249975551043,0.2068623819094622,0.2872707317622301,0.2878969816816521,0.2880127374928608,0.1819283625958402,0.3927392152272943,0.3083498724048987,0.2413539248312599,0.1049257984891198
0.1349083480087919,0.1888859722349885,0.0475069538096808,0.1482327900811191,0.155662372318684,0.05750614443060723,0.1514125793352033,0.2669921185191694,0.08388343853623573,0.1468262030938146,0.1608416090260472,0.1216743002117076,0.1771105732989486,0.1601267833799114,0.08002242732440255,0.1835981962080362,0.06939796655175419,0.08693888029156234,0.1092598205994891,0.0989923863766425,0.06056262613511364,0.1155732036611914,0.1016533116072794,0.6295267693799721,0.07799096227834124,0.219797056680915,0.1610329341342961,0.1251253324609126,0.141672241574759,0.1710388959842676,0.05111056520207775,0.1833546053097287,0.2131129424568716,0.06322496635971937,0.01287079146061192,0.06061470739830903,0.189294029293077,0.09103848737909156,0.4518876531721905,0.05914643276207165,0.07764858628147792,0.2609238572553639,0.0500308984588831,0.2443249567056312,0.08167397154308519,0.7629538596874498,0.4758403901225293,0.2148573039754626,3.345750790715655e-05,1.509547768927175e-05,0.2203268448678913,0.1243156276969485,0.07223793029041209,2.033556861824188e-09,4.117875730858915e-05,4.026159944009938e-05,0.06194574342583755,0.06430600739099247,0.0434145853630348,0.06271008347399808,0.07221304494256914,0.1081933947348436,0.1175074342428547,0.003760101036345999,0.0670180951900963,0.06949656394711619,0.06081744704366962,0.06644375174807662,0.08513139506091166,0.06934217578775007,0.06519258997325521,0.02926913934145232,0.08022490851899589,0.08023127983967608,0.1534778655375587,0.08100833654051783,0.09810314174493211,0.04701496039718076,0.0801495011649284,0.2056747278202893,0.2033036125989117,0.1037780478255009,0.08002894724258686,0.06686958936718902,0.08004307471325674,0.05045279045540863,0.08087671953080496,0.06430932670971803,0.08015865924869819,0.08010565785743659,0.0800867970028267,0.06944464894675945,0.1349083480087923,0.1349855311757011,0.08971443942153703,0.07050731974651776
0.2590671668141937,0.08790887569238783,0.1056706164188086,0.1187129878530742,0.1706937268162516,0.1280014331335065,0.1615135281775996,0.04506694951430251,0.3152144779373501,0.2833235419006099,0.1356427481445762,0.1282512221408542,0.313495279378592,0.1023261516001019,0.3005832492036825,0.1135396543900626,0.1457814124385437,0.1699127267282471,0.1582953654299969,0.1470531921451789,0.1923221157024795,0.3562809211969701,0.1470531921451789,0.0650518983035074,0.1200546026769813,0.07168916089582794,0.1738803499684413,0.1353317589703182,0.2485477356895745,0.1388142611681171,0.05456169932705816,0.1021366505826585,0.1810211253350441,0.1941730946391957,0.08754892050912683,0.09674022593692658,0.2057692772401798,0.09810314174493194,0.04841293918986046,0.09290852473850392,0.118428134054924,0.2833235419006099,0.1507774935255342,0.1532593481318853,0.03822306905020923,0.0650518983035074,0.04242199551175977,0.1051415000083502,5.511187462305322e-05,0.008200470031368758,0.1862412378686425,0.1861760670777021,0.1066293957964016,0.0001763024401735686,4.530863182164658e-06,4.078763990122996e-07,0.2792524344855691,0.2806108417575042,0.2959983548705268,0.4576277010412384,0.2983459592397912,0.2835461365858352,0.1303630895410278,0.003949719427655066,0.2873024112421981,0.2954378743400186,0.3008208378172496,0.3114130633588955,0.1779416474169229,0.2982731595568269,0.2979092074897016,0.0002147808337685338,0.3007003589019249,0.2998980926671369,0.1570818265204527,0.1127214413297839,0.1963542130286452,0.03099996096695826,0.2999793657440431,0.1677044315903059,0.2209392853285815,0.3513131870505303,0.300369440846262,0.2928086246794572,0.2999474840323537,0.07767641424972195,0.2065326745146046,0.1731885612916876,0.3000794025609038,0.3003770371294702,0.3004043208524187,0.1997061608057337,0.07446856182343395,0.05076503924412228,0.2612666240967361,0.1467891812342715
0.0961151430659703,0.1188303601198118,0.3472711317177528,0.08260294938169835,0.08956410052540531,0.71664720017137,0.04617015774111023,0.119038825823547,0.1620729152473438,0.1494575516950583,0.08509780569892647,0.08386339830535147,0.1065289520891493,0.09612425744548786,0.1438687045043286,0.05226102793371317,0.06456701686583743,0.1209461351729813,0.08104310289205349,0.1940268575258304,0.08164668638480992,0.3042635416367142,0.09853816088803399,0.05713085012157963,0.1152254723839308,0.1287052500352352,0.3127584082279006,0.2416044290987215,0.1243865790847316,0.05037283358006187,0.1036524064474889,0.08407042736486391,0.1855493884079146,0.126690483342449,0.1630815685242917,0.08522277847919442,0.079486361186555,0.1781812732027131,0.06176444384225851,0.1684878628062521,0.07191761372288923,0.1494575516950585,0.09767748853435645,0.0451970309591175,0.07489203886980358,0.08422800018218579,0.0562041348983249,0.1029904163564467,7.322473707333751e-05,4.726103905716613e-09,0.1808818011303735,0.1313928274036097,0.2712509916479138,0.002054192532172923,0.0001545990793239241,0.002843729257927495,0.1355560004046765,0.1403000052615893,0.1380443813308205,0.1796657669898757,0.1369066522802317,0.1495901718806011,0.1696509838467943,0.001253324185640911,0.1432316525471637,0.143511937477136,0.1390623472117831,0.136789646091325,0.1645567752527422,0.144637382396958,0.1403641425758778,0.0003913320774411381,0.1441581123115159,0.1439249073474933,0.1020882799372896,0.1982197275456238,0.09611514306597053,0.01986890843491982,0.1442818057586351,0.1673638390497516,0.08422800018218579,0.1403356609516856,0.1439214232348,0.1366336768884187,0.1439216311826031,0.06612713343229969,0.1123636024702821,0.05876697598691746,0.144222008503518,0.1438095720067787,0.1439669701365613,0.1984585376310193,0.04150756597670343,0.02526013385940926,0.1234296911522439,0.09926262876913386
0.08044030171229578,0.09400882877463952,0.05456169932705809,0.3745023098490746,0.102467536377055,0.09809459553548351,0.2375978696530973,0.1002476716705387,0.1909067979198897,0.1724812680993754,0.1475415069291595,0.1413469585005753,0.2715468244258085,0.1484130792165947,0.1253842339358596,0.216192369606138,0.1586005622433293,0.2443406959051216,0.1287618011257037,0.08121627858581816,0.1036524064474889,0.2418430725687006,0.1172174845021247,0.2417600446840797,0.09393431575647272,0.05304842621302578,0.1890249318457639,0.1066683712215145,0.1687634143315728,0.1536571122357125,0.03791551731766504,0.2929927172691884,0.1516520544325539,0.1550898057366819,0.02482426174295776,0.07083742662737269,0.1280308186232111,0.197761450367506,0.1470485744365467,0.1841692232154922,0.08982082078389916,0.3097627804702877,0.161679623804404,0.2220805605292181,0.0407959573508828,0.1836734693877553,0.1281910648955898,0.08389996419934001,1.249080488713078e-07,0.003310663633940255,0.1490515113702686,0.2649850885135134,0.08102701065547115,2.690210189239974e-05,1.933958525293927e-05,8.765876950686666e-06,0.107480949355537,0.1121296430776818,0.1160697058596207,0.151714051040121,0.1252317667845235,0.1244703122415064,0.06651081147381481,0.002279481900031903,0.1200053002568399,0.1215480429363905,0.1112498169888722,0.1196504892299865,0.09548732929552479,0.1143261900626246,0.1151113891244003,0.01045767162234946,0.1258042030815166,0.125536619767916,0.08837215056753474,0.1227382708622477,0.2142191901246696,0.08301742010653138,0.1253018265800684,0.09869399679700468,0.1836734693877555,0.2227453783498535,0.1254585608859433,0.1148773234784111,0.1255104219188342,0.03855960536058618,0.2261420438184838,0.186669711486639,0.1255370817698223,0.1257431515166846,0.1256117186412122,0.1590459440785846,0.05456169932705816,0.08042049009178062,0.1036524064474888,0.162054557661004
0.1380167866722879,0.1591165710579691,0.09611514306597038,0.03624940163283195,0.1199235593200023,0.1148271556593455,0.07205690447147318,0.1190388255134041,0.2278822163874256,0.2847523680424116,0.1216559320620889,0.1675889881071046,0.07535836796234047,0.06941229985368694,0.1441324409771612,0.05230429904595007,0.06456701686583743,0.05849194727595674,0.1588103204061177,0.14124160731024,0.1234296911522438,0.1723377669952749,0.09853816088803408,0.08422800018218579,0.05534961905807084,0.09004730520781142,0.07489203886980358,0.06073831562144184,0.1224900282915713,0.1067777248007218,0.3794560000000014,0.05303722685631546,0.1855493884079146,0.08261808298642064,0.1126228095374896,0.08705536435561549,0.07948636118655486,0.0391685150755542,0.0898241971069591,0.05758609702615634,0.1057578396334144,0.1494575516950584,0.06669575883611036,0.1396693106477499,0.2288524072449967,0.05713085012157965,0.05524186635166595,0.1867010695751043,0.0003535877030675028,2.02874586204193e-05,0.09107415778484992,0.2442503751009323,0.1942309204346134,0.001242748421717898,8.948391192699103e-05,0.001765959347304754,0.1310429935237777,0.1432333506664031,0.09079874199793549,0.125565461847268,0.1401057942379896,0.151745303439984,0.4165974377667702,7.127915552160076e-05,0.1394184116569812,0.135743484486902,0.1404527630364713,0.1431150500977544,0.2338673692018367,0.1421919160919128,0.1416942104197652,8.441507486366888e-05,0.1439865594689458,0.1437912442076874,0.2129704134484681,0.08056169645447576,0.09611514306597053,0.03541619071577455,0.1440770665432966,0.2957382747426599,0.08422800018218579,0.09777826644106886,0.1440169941917248,0.1366336768884187,0.1437561768778373,0.2010385036958021,0.1177576795444949,0.03822071764107479,0.1441852876955376,0.1438365258109135,0.1437759012465128,0.06688463939652478,0.09611514306597038,0.04155565176907253,0.1234296911522439,0.3516553083648998
