1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
4.090230349884653e-05,0.0908174542819586,0.1965622656116421,0.07629141646002528,0.04359508291796347,0.08705463991139117,2.041144211090373e-06,3.493274738925934e-05,0.1425227529772131,0.1836676655181487,0.07389877199799592,0.06939796655175419,0.03398239980054027,0.03822306905020924,0.2913141919289619,0.1738803499684411,0.05080548586266666,0.1257191569439342,0.06016900800573406,0.05293720160410146,0.1069647227032148,0.05074687098549014,0.1044169028791949,0.0650518983035074,0.1621372885421276,0.1321426466466267,0.08226585181612256,0.1380167866722881,0.1050308680134248,0.05349483619618095,0.07574230165412606,0.1617982845187785,0.1593357720596138,0.1064196788074393,0.1664321622375423,0.04327219696765266,0.08113841096901102,0.1145873022944977,0.1618180684748376,0.2381842189091363,0.08058784566132242,0.1619625073035508,0.1182370803362778,0.09977102710200433,0.1699388816112286,0.998542181391893,0.0557157914976083,0.1528792607742032,0.05074687098549007,0.161955235565754,0.1142184177166258,0.09300278829693646,0.1619629047216787,0.1617252591232456,0.06693361888838692,0.09921511626769998,0.1620509160159886,0.1619611838172214,0.1242019978564109,0.135139882861267,0.145781412438544,0.1923221157024795,0.1618459339957943,0.08981608565590563,0.1614948007292911,0.1619516035483243,0.1074069190461537,0.07446856182343395,0.2355281459245816,0.1945435911897994,0.1615582576046645,0.1536860271282127,0.0930463732071863,0.2626343086342903,0.1586005622433296,0.09532027526476121,0.0423303609324852,0.2677632641003375,0.09164876047653173,0.06762813267164251,0.03174020384017467,1.643329241220025e-05,0.003439225451058456,0.1963542130286452,0.08044030171229571,0.06359567047481979,3.627135296304969e-08,2.568757832575585e-06,0.001212669100713863,1.929512345406999e-05,0.001392074508783131,6.957332583636519e-06,1.426919310232243e-05,1.187452372398817e-05,0.005115269832047225,2.697627418411329e-05
0.0001891409143895827,0.4315065542229127,0.1168776788662276,0.1619392084435389,0.2209051162080544,0.3213033640817272,3.29960396121794e-05,0.0001706766435726182,0.2884598902436551,0.1490360712056039,0.1345856053422323,0.07975564071457523,0.1988256164684917,0.1405228409161996,0.2364764898019972,0.188752124806346,0.2057935411633948,0.1758128500551271,0.1419036559787917,0.1655822209041863,0.2128922066527895,0.1175532412956681,0.2854945412761796,0.2247640086168532,0.1383009172206386,0.1047737162053728,0.4638010979570256,0.05416626852287124,0.1589288423625596,0.1199167878832159,0.3444683670558487,0.1384032465227265,0.1286742844934001,0.2343342130324025,0.2717378553098044,0.3291628569658842,0.2455212323862198,0.225221473534134,0.1384094935980807,0.1928792446449608,0.2253720214185156,0.1382435063541803,0.2665004693467127,0.3143865922571894,0.2278281240194732,0.1210396664987723,0.3793996582218876,0.1734942961825505,0.2057692772401799,0.1382328027064188,0.3058144662643689,0.1107131673943132,0.1382550570097598,0.1381016224053975,0.4422981802561166,0.1576298895509982,0.1381566022873368,0.1382318930417404,0.9990562456694118,0.1470042322189389,0.06129576846305809,0.1127908553328362,0.1386109311694181,0.2531569390596189,0.1380843497296608,0.1382442442518205,0.1596458890662735,0.1570572988739342,0.1887521248063458,0.1140999275178562,0.1380071606455933,0.1257687268420851,0.1387042860867986,0.2761331612513054,0.2252214735341337,0.2795999449112086,0.208764506384467,0.3358174267740716,0.1056124822623607,0.2887366210560707,3.455924191896348e-06,0.002796658761822156,4.11579639921021e-05,0.1570572988739341,0.1280308186232114,0.1684337329964153,1.995066677962591e-05,4.437172467964113e-05,1.121748501689032e-06,6.153175891068819e-06,5.079464511356205e-06,0.0002576803550447281,0.00217601338706611,1.140979359866221e-05,0.002799342787518807,1.181078517962007e-08
1.96980942225109e-06,0.3014685582499338,0.1183815781701701,0.1619392084435387,0.2104652604976358,0.104699768451737,2.017479457644421e-06,4.167156661986763e-08,0.5174537185104322,0.1923331275129194,0.09373331950639624,0.0797556407145751,0.3161322677301838,0.1887521248063458,0.2416995407940104,0.3212878261605642,0.08612049049801526,0.1346991345664794,0.1859813563501858,0.2140163245130433,0.1591962840247772,0.1175532412956681,0.2298025702415098,0.1752026463451374,0.07155808971115123,0.1391354940257708,0.2487009302966742,0.07948636118655486,0.2656945627499194,0.1216660404725855,0.1194463891263219,0.07153371226147603,0.2291054739019862,0.5112571466321447,0.9989553804178194,0.2086350998341437,0.1524725627746166,0.2252214735341341,0.07151349547181872,0.2479391481774392,0.1280945653313244,0.07153107353956188,0.2663525309107037,0.4838227850647072,0.5565294959925242,0.1618245832609482,0.1005895629629259,0.03934819432629424,0.08601636772099996,0.07152683671816981,0.2479097263870368,0.1355298201762334,0.07154338749921542,0.07141035720174575,0.2314157228201263,0.0560341453946938,0.07148377456648727,0.07152423989232126,0.2656170053349564,0.1878724740837685,0.1570572988739339,0.07948636118655486,0.07158267802381794,0.07517815534352611,0.07143142184204439,0.07152541818720072,0.08998419556652244,0.08601636772099996,0.1887521248063459,0.1121455082574254,0.0713120842603629,0.05988582784738661,0.0541084811648507,0.2061925719755333,0.09339489681467826,0.1343280115268661,0.208764506384467,0.2640599809635517,0.1849776987589943,0.3635654616637033,0.0007696617748403387,5.186214272696557e-06,0.0003977147243871655,0.08601636772099996,0.09339489681467826,0.4132718321463351,0.0004345144630662366,1.902618686127889e-05,0.0009870823106670906,0.01023052387303208,1.462732410672119e-08,0.001702597886878141,7.197073498875044e-06,2.024491214507346e-07,0.01539154771763711,5.990918448118735e-06
0.0002706722688385514,0.1709846733812488,0.6415793628466377,0.1266810534609875,0.127046090058864,0.1514298597768412,6.001135864980069e-09,3.158323612852354e-06,0.2525440896127712,0.4294358772554491,0.06543097488762167,0.5144162464272948,0.1214933004812199,0.150028861775352,0.104053396281149,0.1500288617753521,0.0916704730679397,0.1478899476948748,0.1147639085245449,0.06661431778441237,0.1305234945441228,0.09161915794163525,0.1967741615912865,0.1882186881453832,0.06994153344111072,0.6068762862218547,0.1261704715654343,0.08422800018218572,0.1659570379675341,0.4562783787972217,0.2220053645764789,0.07005100400969064,0.1372394509650544,0.1552131547871599,0.1788989480683348,0.1374210341986473,0.2098390524952824,0.1836734693877553,0.06999564953698849,0.1130780891745764,0.1010025468216646,0.07000509073447254,0.2244094614082275,0.06250631356921225,0.1105735040763529,0.2222168676322338,0.184719578870504,0.06376864616028555,0.1255965389213141,0.07000177019677921,0.2095038299383538,0.1948446222931247,0.07000661020987427,0.06977243331670369,0.3090670749791323,0.05816352739397847,0.07000797019199492,0.07000266520666047,0.139974631756011,0.2040523101989031,0.1682485303076657,0.08422800018218579,0.06998320169739873,0.05200572675188314,0.06991681073962577,0.07000857518579254,0.2220223174370561,0.1682485303076658,0.07663825848255618,0.1211523867784925,0.06988766514790938,0.06312245717459095,0.3098926981935187,0.1322782876010207,0.09943644585985878,0.249441297157865,0.1343281264355786,0.1355002033785076,0.1446900929847393,0.1484077127552282,0.005395778525209022,1.933353834394291e-05,2.560045152028526e-05,0.2209392853285809,0.1836734693877553,0.1018432695802024,4.978567582461008e-10,1.218646680901129e-05,1.247746883766e-10,5.95610928498146e-05,5.480520786679005e-05,7.487749860753293e-05,5.039466211934303e-06,9.594480947570366e-06,0.02501692257260148,4.139681620616491e-05
1.096721229356734e-05,0.3690440464379492,0.1046325975395679,0.1862510750943503,0.1462053018859445,0.1279739835595105,1.330647621732494e-06,6.197991487800177e-06,0.3804990940643903,0.1299664832753172,0.08569481225679493,0.1278898944889194,0.3490517934000308,0.1249959287738672,0.2037966247862036,0.1249959287738674,0.2938060821099856,0.3847399602053943,0.1736147731363753,0.3820155024150891,0.3784639584772959,0.1387891628281414,0.2480826966899024,0.1967741615912861,0.09388559357545852,0.1212897140276573,0.3976499904580188,0.07174113154461052,0.2978773626326665,0.1827471587359409,0.2980021867681547,0.09397305527965386,0.1158215204844621,0.6523414189625425,0.2890090516904246,0.2298356979471108,0.2140507055532329,0.3227135431580483,0.0939297314115015,0.09242356381701036,0.155425978667779,0.09397884566306235,0.4324298076111008,0.2715994192742545,0.2059355259479978,0.106080169158805,0.2591527492109944,0.07930235564870121,0.1810211253350447,0.09396513222015904,0.5845189596893826,0.3142997240662607,0.09393903561208293,0.09377285739469643,0.3176589969623361,0.07391299556755823,0.09392989304713083,0.09396313161680228,0.229367380418434,0.3339529201809557,0.1810211253350443,0.07174113154461058,0.09405503292690071,0.09498389049383997,0.09391159493899309,0.093965939426916,0.2334745058579732,0.1810211253350443,0.2187972159531717,0.1005094278137277,0.0936741586691026,0.07976900789552731,0.1985919581618588,0.1069029338636555,0.1516520544325543,0.1187237660602527,0.2854945412761801,0.1143983288641806,0.2051568000000802,0.3886698576338476,0.000621400977439439,7.466566389278994e-05,0.003456407807370784,0.3664018596919048,0.11380313295393,0.4244136422440564,0.0003679474941099794,7.955629740064139e-06,0.000464292989017804,0.002927998108730096,8.852090962369423e-06,0.00235193346035688,0.0006255374044051406,4.794277823650289e-08,0.001484084564881564,1.128923565382607e-06
5.819093771459011e-06,0.2457911954590896,0.06637054366545361,0.1488862970266781,0.148366217319428,0.08848599870088217,2.593563620322524e-07,4.497716849732953e-05,0.197718369298665,0.0710306218340396,0.2980858601882164,0.06939796655175431,0.1413251777737689,0.03822306905020927,0.05657935324633589,0.1252082022965394,0.9999978501464953,0.2242581078415312,0.06016900800573403,0.1507364867849867,0.1129941463500817,0.07446856182343395,0.1044169028791949,0.09161915794163525,0.0341093359631134,0.06758416746282124,0.3931768374483228,0.02525727422588554,0.1082461012393391,0.07562464461378077,0.1518657241259928,0.03412850839256081,0.05650340718539943,0.2394229551129955,0.08784977304739153,0.2075951023823749,0.1105523635928684,0.1145873022944978,0.0342114026836701,0.03944691016113391,0.1181294321439452,0.03411996847778641,0.2101010826163564,0.185788163864164,0.03158377593129929,0.05290613565247475,0.2880780463550711,0.04499105295747319,0.1457814124385439,0.03411962670194838,0.2552127681923967,0.174201619170765,0.0341364791212176,0.03406778129713903,0.1710147812435741,0.04159054166789283,0.0340981437779113,0.03411735485122634,0.2090179650197637,0.09958999987155383,0.05074687098549002,0.02525727422588553,0.03418847776721934,0.09129290542269225,0.03412702613132876,0.0341209283489616,0.1461104404297125,0.1056706164188087,0.05910077101874177,0.04223900944092678,0.03406040138339449,0.02748007227543867,0.1712065671650256,0.03640368155628267,0.1145873022944981,0.0464485603810583,0.2650197402762993,0.1583062434503848,0.2252067374969947,0.229886870104145,0.01550363107351727,0.0002037721492421345,0.001726415949902081,0.3357233078993481,0.05456169932705814,0.3326902263179625,0.0008961575599200342,0.001240934637700368,0.000682700893677483,0.0003420740076369778,5.2869436556613e-05,0.006141481686010556,0.0005178061035679977,3.523806892769353e-05,0.003223072741982752,1.941788778952723e-06
1.307717369017133e-05,0.1471245883544854,0.04107602050022621,0.2456081475510546,0.5320573981560121,0.1647542999588765,0.0004831677186710879,1.736288968521175e-10,0.1734343279928498,0.06495789204681197,0.1493930639345867,0.0646396076513002,0.1708257973485254,0.2175045551271304,0.1514861910492685,0.1163446663871621,0.181321898338841,0.1556629640452174,0.08050013561521475,0.2430144193749971,0.1400561621750703,0.0475069538096808,0.2689741365773574,0.1551753336278078,0.05372826832504271,0.06290773955660291,0.1836077324118267,0.03916851507555408,0.1880585653966029,0.04908500723858579,0.04990581492303801,0.05373514392744783,0.1114915837901899,0.2713317828371322,0.3857223803075795,0.1480499932628757,0.07520233581222747,0.07500226537454606,0.05392925553527836,0.1158198560744612,0.1094642829721008,0.05375400053017349,0.1908346213903823,0.3638931750665874,0.340234516685586,0.0723374426175894,0.2746611921214352,0.02640849143850251,0.06939796655175431,0.05375237196120199,0.1069193309462173,0.1202407970590789,0.05379225607271611,0.05364294053153422,0.1195424352543382,0.0407323296867515,0.05374105034608943,0.05375167954278688,0.1472245287022652,0.1233854489117243,0.06939796655175413,0.06056262613511375,0.05379190552658359,0.08500694628066863,0.05380990231747779,0.05375141020378538,0.07283256811779122,0.04750695380968087,0.03603924735297537,0.06066653885442429,0.05380000856113741,0.04298779821686699,0.06023632742822921,0.09841833365627729,0.1064279398026634,0.08422334709881929,0.189294029293077,0.1425880220837805,0.5302501848509756,0.2666792448048891,0.0008006065132884673,1.255235373666079e-06,0.0007597347488244011,0.1349083480087923,0.0750022653745462,0.5949475563053995,0.0001235810955024029,2.652806280137668e-07,6.759810112836683e-05,0.009550888466169853,2.433434009147578e-06,0.002357855111624235,0.0002989281012167466,0.0008402355090362443,0.003839005803929181,1.983315409954353e-06
5.256579601975084e-06,0.06458168334435349,0.1124685215040966,0.05855327676280839,0.04265127747903816,0.1029558668398962,3.457825340535164e-06,2.637336824216317e-05,0.04593312509947603,0.09179838084992688,0.04573505929757152,0.08460800361857032,0.08589001283791438,0.1039496898950326,0.09844529474298877,0.06466867042582561,0.03371699590062249,0.05297113875477107,0.06705344734382414,0.05741996028157164,0.05964366830211449,0.09001249609495565,0.1024068432044086,0.1196537817294637,0.04673572843722747,0.08173274151481519,0.04753915199441161,0.1130665506215111,0.05810361780878151,0.05992714030617799,0.05784795588623635,0.04677390024967682,0.0196815334007903,0.04609898791157922,0.052013433601224,0.07765386594447404,0.07250261643313957,0.06037551020408177,0.04677974205258351,0.06547612602500726,0.03568481083245734,0.04677533993840679,0.04971074235616133,0.05401250560871334,0.08018045645217772,0.1422683383429218,0.06168450320285693,0.04400960935379229,0.05676996790785191,0.04677269902636456,0.04787864879347716,0.1205323318477402,0.04669497237526422,0.04661147437858641,0.05366416522636988,0.07001043296008402,0.04670694401275079,0.04677351007482013,0.07809590350491559,0.05452626549786345,0.01851715425761024,0.04037975543626458,0.04667341696107573,0.06807321921650662,0.04661470967536059,0.04677458153842683,0.0914995958844852,0.05676996790785176,0.1039496898950326,0.5361763601382734,0.04668247826899083,0.04360917091213196,0.05255178864214612,0.2011570051219886,0.2139907683138157,0.08460395958945184,0.04884399268640749,0.07751597819648197,0.03177889100498568,0.0517369109295427,0.0117435087780595,1.698893882179726e-05,2.782409207463001e-08,0.05676996790785176,0.06037551020408177,0.03104328103309241,1.741489650043342e-11,0.002830271179644647,1.822249809802729e-05,5.724796454891102e-05,7.094698369227045e-10,6.386950495265671e-05,4.7302266333599e-05,0.001683065963527042,0.0001113359049170851,5.211976361993999e-05
3.843079052988656e-09,0.1994139987014621,0.1918057700323259,0.5378548914429021,0.1979092869742672,0.2375981168138652,1.775499076436405e-06,1.015135988338685e-07,0.1840349365742674,0.1022115768441664,0.04900282376187146,0.1812106642219042,0.2409285088443425,0.1738803499684413,0.05748238960706688,0.0591007710187418,0.1056524213664375,0.4695414468687304,0.3164778553022732,0.5378548914429021,0.1552346121804953,0.2590671668141935,0.1810211253350441,0.04472993510457669,0.07895318051799941,0.09654409259957555,0.1492761032246786,0.04150756597670345,0.4343039411477583,0.1059189445603433,0.1537502932330954,0.07906450150305011,0.1131359181727693,0.1845021192505935,0.1604750161262455,0.158374943013973,0.1105523635928682,0.1586005622433296,0.07909740981571274,0.08987406252835556,0.1607312261980546,0.0791139626641665,0.2076339592870384,0.1385304500880478,0.1302708673648967,0.1052256222295161,0.1657738460180589,0.07196715450385291,0.1457814124385437,0.07910881037847881,0.3164847488464396,0.1740914802686231,0.07924061613227174,0.07908432767839554,0.1667286745580709,0.1400737567900983,0.0790793305287695,0.07910813549313629,0.1553034239619608,0.316527805943564,0.1056706164188086,0.06456701686583738,0.07920423810776424,0.09115790344986795,0.07900120930207477,0.07911052152559654,0.6930658177204609,0.05074687098549009,0.08754892050912683,0.1395435612997143,0.07901595732754026,0.07124228070342216,0.1738125443799733,0.1076879625812451,0.1145873022944981,0.1702155798997357,0.2650197402762991,0.08787927988468869,0.1260629787955969,0.2872259443586819,0.001532198401951976,3.151512363220923e-05,1.651331763026213e-07,0.1963542130286449,0.1586005622433293,0.1201045483540802,3.794997852846533e-05,2.325380426937431e-05,0.0003569769079061986,0.006309697048847806,1.767202706277232e-08,3.0640221868428e-06,2.040704755796747e-07,7.961570862697795e-08,0.003262307575968554,4.466340861856088e-05
7.785507196346302e-06,0.2828915279460242,0.06322496636962735,0.2456081475510544,0.4284148630185793,0.2938035060780318,2.389967616520489e-06,3.330768380837526e-05,0.1734341100382595,0.09331837842717833,0.1493930639345867,0.09103848737909156,0.2239959470177054,0.2175045551271303,0.1513861151493232,0.05539848289131107,0.2386678168240176,0.2062463982323562,0.08192087498135242,0.3994571454127654,0.1453555794398048,0.134908348008792,0.2131129424568716,0.1551753336278078,0.05071137092244098,0.06391701587892851,0.2971898645308133,0.0240158715458857,0.3126075973597464,0.1355519641538785,0.1037780478255009,0.05080498296790874,0.0762612430168703,0.2714758022059489,0.2430041338468095,0.1912193709911275,0.1357909368350092,0.1064279398026634,0.05099407966300615,0.08251520750825465,0.1506644780166994,0.05081019944555933,0.1910501234885166,0.2892803588994737,0.1589887641635782,0.04862581078658732,0.5725335470404803,0.0434145853630348,0.1349083480087922,0.0508047251612369,0.1786975316254923,0.162990578952812,0.05082565831359946,0.05073572502443976,0.2044489168780234,0.06167373277466531,0.0508519028305346,0.0508052660803676,0.3886884117884111,0.1250305314027752,0.04750695380968083,0.03916851507555406,0.05095688899655344,0.08500694628066856,0.05088425610980031,0.05080662854541797,0.1408949610536663,0.1349083480087922,0.03603924735297537,0.06202147802391805,0.05079871387717196,0.04298779821686704,0.1198500704969464,0.1379411466705157,0.1977614503675058,0.1154946459016688,0.385156442376805,0.1481424514354691,0.2096102429835855,0.2664401320655516,1.513442173457474e-05,0.001006317001789686,0.001395785608866557,0.1812106642219041,0.1064279398026634,0.2489277057879457,0.001180184482847804,1.104988483536446e-07,1.779261533455838e-09,0.005217333902410069,5.049860396503935e-06,0.0007567422770231323,3.735339545470338e-07,0.0006824987674616993,0.001018289259580108,6.384624439590583e-05
4.010111348419948e-05,0.1312783116827266,0.1079031313008593,0.05602620912016799,0.07261786537467882,0.137001107265062,1.494045239370721e-05,7.624220097680046e-07,0.2037706123551621,0.2578305745516654,0.01734177383464629,0.05111056520207777,0.08141345868631464,0.06346007539470851,0.08988962231958007,0.256787450746735,0.05462677868661527,0.1008222890100727,0.09809459553548343,0.08242848693615019,0.1625632807695657,0.1145873022944977,0.1982385861146569,0.04815261322359411,0.2462756604068158,0.1033324318622984,0.09062452193968817,0.04426378815989208,0.1173777793459665,0.08319931385987375,0.1197035613047469,0.2454475969139339,0.9992329950723721,0.1526230656447882,0.2247655192354641,0.06889147951546028,0.12044842147049,0.1724812680993753,0.2458657870534936,0.5763251792373609,0.3100060627238483,0.2460267146931752,0.1287508238155375,0.1470203129476099,0.2442698710929262,0.1630707615174773,0.06084521260533519,0.1681052821463483,0.2142191901246699,0.2460141849573281,0.1243839027653718,0.1026408328960862,0.2461623544825947,0.2459568603884622,0.07121063657623128,0.1517140510401211,0.2456574626330373,0.2460250567254737,0.1315149037077254,0.1490515113702688,0.4702170779657298,0.2847523680424123,0.2461276614774622,0.2594310401572824,0.2458766060104775,0.2460079344349353,0.08308401119829867,0.05456169932705811,0.06346007539470856,0.04402201639784787,0.2458163475923165,0.2334336367904707,0.07115180499003475,0.1167272204700886,0.0586252324245584,0.1857653557949227,0.06631271740704442,0.06667477759717234,0.1408418096841202,0.1396484710632065,0.003895930793817411,0.0005071800226965696,2.750101237456183e-07,0.08044030171229578,0.233633031504363,0.0940175056979323,0.0003604414345129084,0.00168195185914657,2.594116807466079e-06,0.001203048539303,0.0004328779904000362,2.976090746598467e-05,4.818990878554185e-05,7.128871118536395e-05,0.0120564570889067,2.8097419340635e-05
0.000157412331443311,0.3891148406531523,0.07828680015894598,0.1518645420925219,0.2724727454142722,0.1354974415723124,2.820904380071844e-08,5.383191225989596e-06,0.3328193204650652,0.1050221199030648,0.09121583302253963,0.07520233581222742,0.2376758899488219,0.1322481470591512,0.1675259129492003,0.06849705483292791,0.3137198968449533,0.2660828171128936,0.07114473291553552,0.1981788271743029,0.3269194961463338,0.1105523635928684,0.1704417092578447,0.2098390524952827,0.09771699718293658,0.09716290075629057,0.7459809091345044,0.03393988979916487,0.1490938956611202,0.1127933973797743,0.2038327758386629,0.09769855860654772,0.1225806757277957,0.3320717744128542,0.2457208778412409,0.3804881039692877,0.2841699344905189,0.1204484214704901,0.09780529298322296,0.09748850217716962,0.2111948272121325,0.09769174552947348,0.1968400066324845,0.365072674140504,0.1680019629687805,0.08337541945630098,0.3569842734149383,0.08324077228214577,0.1925759307448568,0.09768129718859649,0.289669628697623,0.2204927138295059,0.09782477960558052,0.09770287042240093,0.2699554184533545,0.07766820214193469,0.09763775707112431,0.09768402774073175,0.4587547949601531,0.2887367109480967,0.1105523635928684,0.07535836796234052,0.09791342549854375,0.1831053185123598,0.09769120025902986,0.09768953717990964,0.1934595982542398,0.2475353261101377,0.06849705483292791,0.1059812348710886,0.0975826622371624,0.08374823064858464,0.2116050923398352,0.1147883120979051,0.1204484214704903,0.1241878576519295,0.3757912504437515,0.2485443034258276,0.2784234649686432,0.2198600140058129,0.002392295562800577,1.867713825377682e-05,0.002186124410944908,0.2475353261101383,0.1609254115095288,0.3735900850855439,0.001475330207967632,1.457976135805169e-06,3.333746064133433e-05,0.001200646252382802,3.903896071575104e-13,7.780903917376501e-06,0.0001972955667712428,2.093601552788266e-05,0.0002170312028635104,1.353251399714377e-06
9.765846030413334e-05,0.3587571003273467,0.08376757138936201,0.09023165202183479,0.1144462633014741,0.07305798800784086,7.284787293532155e-06,2.551439987321643e-06,0.3481598726697116,0.1468977969399447,0.1833786029260966,0.05703657801572697,0.1525606972692101,0.1021859090580814,0.4961171610063717,0.188752124806346,0.06136832729321686,0.07553472761205005,0.1013133242269891,0.1243863321961954,0.120542744230431,0.0612957684630582,0.2298025702415098,0.1752026463451373,0.099617083264241,0.1047733182558788,0.1973686891987005,0.1127908553328363,0.1172301326555745,0.1216660404725855,0.1194463891263218,0.09975461576635231,0.09511109553816097,0.2856790454376247,0.5116971733828179,0.2063971097998393,0.1174094353316882,0.1715094798984712,0.09965819110321027,0.1440046657534387,0.04569138025925323,0.0996619927978864,0.2635295045272026,0.2485673738098389,0.3630671870463924,0.2767886739275106,0.09794733832653035,0.1251792825053881,0.06129576846305839,0.09965050280769257,0.1946700230437869,0.1045949459778962,0.0996302725729326,0.09955520632344575,0.2896265196205269,0.114408934773978,0.09949848264607099,0.09965477653167625,0.3280052775361785,0.07983893833114919,0.0860163677209996,0.1127908553328363,0.09979300320767492,0.05163413116505046,0.0994377902250511,0.09965827376691469,0.08743767715067439,0.0860163677209999,0.4090838786295242,0.1552860975900244,0.09933533513241223,0.08828966325734344,0.05502998926656181,0.2633082153349052,0.06631271740704442,0.1007241039845047,0.1630446314501889,0.4951892450922067,0.07896212329274763,0.2310557354240054,0.0005212982214427956,4.382444155773828e-06,1.398032212816723e-05,0.04233036093248516,0.09339489681467834,0.215433223952926,0.00028139876423932,4.33863413316928e-05,0.0008016166239240449,0.001300882113950596,2.151179973473343e-09,1.318555855093283e-06,0.0001331317879617007,0.001419405919750182,0.01284254326839194,1.678676510943422e-07
1.257294443346067e-05,0.1343593258437934,0.514755165966351,0.09244489781753193,0.08805883163074153,0.1098320790802279,2.030670209516859e-06,3.029804692335717e-07,0.2001289647391047,0.3427463887982715,0.04315321687774003,0.4158639170041212,0.161731438934088,0.2020751383370041,0.1027259519401958,0.1087494080296211,0.06508493714934448,0.08279397361016258,0.1581831219029458,0.06661431778441243,0.1305198278819692,0.1255965389213141,0.1539717462656156,0.2419345666401982,0.06900694770237782,0.9990190539838377,0.1260953991466956,0.1199828831206613,0.165957037967534,0.4658832931266048,0.2220053645764789,0.06913165543958484,0.101266534182778,0.1208411219489993,0.13732555218781,0.1792578780061528,0.3300091826028607,0.1836734693877553,0.06912778339734561,0.07992182744944408,0.09964217352873339,0.06911801303721293,0.2242912529354035,0.04334300515612324,0.1105057295826836,0.1292093905467403,0.09986576662353402,0.06376864616028555,0.1255965389213141,0.06911138548025078,0.2116512756479881,0.1923614628390663,0.06899561144960162,0.06890644838764647,0.2490918722956974,0.05816352739397847,0.06917570585599138,0.06911694548531028,0.1054428802313031,0.1556229638000459,0.1682485303076656,0.08422800018218579,0.06902756355812466,0.07638609441430957,0.06906861212312371,0.06911855522737441,0.1260047902669837,0.2851326213747186,0.1087494080296212,0.1211523867784925,0.06903302373572291,0.06312245717459095,0.3832395138169191,0.1322782876010207,0.04815261322359415,0.3161824396735911,0.1010606782702204,0.135433036954507,0.1097971975126301,0.1467998386185211,0.003992963724484977,1.791102487081993e-05,0.0004304670551127834,0.1255965389213139,0.1836734693877553,0.07487551187728739,0.0003427411048340651,0.0002363814549921129,1.651150788169871e-05,0.0002100067249869859,9.232036666824592e-05,2.663397028856584e-11,0.0001495035507047854,2.827410176860707e-05,0.01975339544594319,3.854696194739948e-05
9.502978646448181e-08,0.9989521312440046,0.162153383649013,0.1581179299677317,0.169399390902812,0.3038040893681501,0.0001532866559550567,5.067498373146481e-08,0.3124907768970618,0.1855566821979237,0.1050244782518514,0.1798802507045535,0.2986058513098004,0.1430266673361222,0.180428349639009,0.1078753032400209,0.2468039990444765,0.2614893677155165,0.1449514429600963,0.2052405740737109,0.2622017839865119,0.1537661390837846,0.3663025110735481,0.3158909296892615,0.1507645007034596,0.1350305725184106,0.3987862507806063,0.1196638991501122,0.1968148598996633,0.24753948114634,0.3882767469776017,0.1508485831267591,0.1290068447637132,0.5171696285338224,0.2979359317478146,0.3522757335449006,0.3279970131350561,0.271361314651358,0.1506917549694278,0.1117149955253067,0.2177694636961714,0.1507962625969841,0.2957190006824867,0.2852271578435207,0.264049538716387,0.09397789572847408,0.223606252222479,0.1784342855398704,0.3765847424018656,0.150787608367745,0.4705937770340586,0.3992086858132914,0.1508559783277862,0.1505790676944728,0.4633598899708436,0.16084443696961,0.1506905303858501,0.1507799712150006,0.4268144069228883,0.2819037653830344,0.1537661390837844,0.1196638991501123,0.1510286872354891,0.1898615147727491,0.150734977482758,0.1507909092338351,0.2482652871323651,0.1961449592172721,0.1861403199627779,0.08922349463001611,0.1503809946237113,0.1341105924075179,0.1715743061045046,0.2044927471371763,0.1685196619479985,0.2576686232605438,0.5063265934182858,0.2957344552371194,0.1711903376362483,0.3234088170062057,0.0009093902361848713,0.0001088381849093958,0.0002011909095990773,0.2467331907089642,0.2153662343626323,0.2926575830906484,2.107733340205566e-05,4.063822055686782e-10,8.357919424047091e-07,0.002771423572254584,1.450718517965787e-07,3.434086186347577e-06,0.0002649971956563562,0.0001609796992729002,0.001873319416777573,5.894457025153358e-09
